id,user,uid,version,changeset,timestamp 
9291174,dannykath,2226712,4,31875099,2015-06-10T16:23:27Z
9291178,bot-mode,451693,2,14855042,2013-01-31T03:43:24Z
9291179,chdr,165869,2,11288993,2012-04-13T15:49:08Z
9291184,DaveHansenTiger,7168,1,150472,2007-10-14T04:06:12Z
9291186,bot-mode,451693,2,14855042,2013-01-31T03:43:24Z
9291190,bot-mode,451693,3,14357651,2012-12-21T18:17:09Z
9291203,dannykath,2226712,4,29435597,2015-03-12T20:53:45Z
9291205,jacobbraeutigam,1260280,5,35952644,2015-12-14T19:17:12Z
9291207,bot-mode,451693,2,14497675,2013-01-02T10:57:29Z
9291208,bot-mode,451693,2,14855042,2013-01-31T03:43:25Z
9291210,upstream,396090,6,22075714,2014-05-02T01:40:04Z
9291212,afonit,3327134,5,37609341,2016-03-04T13:46:55Z
9291213,bot-mode,451693,2,14855042,2013-01-31T03:43:26Z
9291215,bot-mode,451693,3,14855042,2013-01-31T03:43:26Z
9291217,bot-mode,451693,3,14357651,2012-12-21T18:17:10Z
9291220,bot-mode,451693,2,14461862,2012-12-30T10:52:20Z
9291222,bot-mode,451693,2,14855042,2013-01-31T03:43:27Z
9291225,bot-mode,451693,2,14855042,2013-01-31T03:43:27Z
9291227,bot-mode,451693,2,14855042,2013-01-31T03:43:27Z
9291228,mledford,53244,2,13291785,2012-09-29T01:50:34Z
9291237,matthieun,595221,7,19064648,2013-11-22T23:50:13Z
9291240,bot-mode,451693,2,14855042,2013-01-31T03:43:28Z
9291241,bot-mode,451693,2,14497675,2013-01-02T10:57:30Z
9291261,bot-mode,451693,2,14855042,2013-01-31T03:43:34Z
9291270,bot-mode,451693,2,14357651,2012-12-21T18:17:10Z
9291271,Jack the Ripper,1946151,7,21741318,2014-04-17T02:43:05Z
9291272,ediyes,1240849,3,31850971,2015-06-09T17:46:02Z
9291274,bot-mode,451693,2,14855042,2013-01-31T03:43:35Z
9291275,DKNOTT,1149057,6,26101004,2014-10-15T17:25:08Z
9291276,bot-mode,451693,2,14855042,2013-01-31T03:43:35Z
9291278,bot-mode,451693,2,14855042,2013-01-31T03:43:35Z
9291284,bot-mode,451693,2,14855042,2013-01-31T03:43:35Z
9291285,bot-mode,451693,2,14855042,2013-01-31T03:43:36Z
9291286,DKNOTT,1149057,2,16268954,2013-05-24T17:35:06Z
9291289,bot-mode,451693,2,14855042,2013-01-31T03:43:36Z
9291291,bot-mode,451693,2,14855042,2013-01-31T03:43:36Z
9291292,bot-mode,451693,2,14855042,2013-01-31T03:43:36Z
9291294,bot-mode,451693,2,14855042,2013-01-31T03:43:36Z
9291297,bot-mode,451693,2,14855042,2013-01-31T03:43:37Z
9291299,bot-mode,451693,2,14855042,2013-01-31T03:43:37Z
9291300,bot-mode,451693,2,14855042,2013-01-31T03:43:37Z
9291303,DaveHansenTiger,7168,1,150472,2007-10-14T04:07:20Z
9291304,bot-mode,451693,2,14357651,2012-12-21T18:17:11Z
9291305,bot-mode,451693,2,14357651,2012-12-21T18:17:11Z
9291306,bot-mode,451693,2,14532338,2013-01-04T23:21:28Z
9291308,dannykath,2226712,4,32456054,2015-07-06T19:00:27Z
9291313,DKNOTT,1149057,5,16269025,2013-05-24T17:39:44Z
9291314,upstream,396090,3,33193645,2015-08-08T01:37:18Z
9291326,bot-mode,451693,2,14855042,2013-01-31T03:43:39Z
9291328,bot-mode,451693,3,14855042,2013-01-31T03:43:39Z
9291329,bot-mode,451693,2,14855042,2013-01-31T03:43:39Z
9291332,bot-mode,451693,2,14497675,2013-01-02T10:57:31Z
9291336,matthieun,595221,3,19132512,2013-11-26T19:22:33Z
9291339,chdr,165869,2,11288993,2012-04-13T15:49:12Z
9291341,bot-mode,451693,2,14855042,2013-01-31T03:43:39Z
9291343,bot-mode,451693,2,14357651,2012-12-21T18:17:12Z
9291345,bot-mode,451693,2,14855042,2013-01-31T03:43:40Z
9291346,bot-mode,451693,2,14855042,2013-01-31T03:43:40Z
9291348,bot-mode,451693,2,14497675,2013-01-02T10:57:31Z
9291350,bot-mode,451693,2,14855042,2013-01-31T03:43:40Z
9291351,bot-mode,451693,2,14497675,2013-01-02T10:57:32Z
9291356,bot-mode,451693,2,14855042,2013-01-31T03:43:41Z
9291358,dannykath,2226712,3,29452455,2015-03-13T16:13:43Z
9291363,bot-mode,451693,2,14855042,2013-01-31T03:43:41Z
9291364,matthieun,595221,2,22969896,2014-06-16T18:28:04Z
9291365,dannykath,2226712,3,31875099,2015-06-10T16:23:27Z
9291370,Iowa Kid,703517,4,38864817,2016-04-25T18:54:35Z
9291375,greenv505,1081376,3,16851941,2013-07-06T18:31:29Z
9291377,bot-mode,451693,2,14855042,2013-01-31T03:43:42Z
9291379,bot-mode,451693,2,14357651,2012-12-21T18:17:12Z
9291380,bot-mode,451693,2,14357651,2012-12-21T18:17:12Z
9291382,bot-mode,451693,2,14855042,2013-01-31T03:43:42Z
9291385,bot-mode,451693,2,14855042,2013-01-31T03:43:42Z
9291388,bot-mode,451693,2,14855042,2013-01-31T03:43:43Z
9291391,bot-mode,451693,2,14855042,2013-01-31T03:43:43Z
9291395,bot-mode,451693,2,14855042,2013-01-31T03:43:43Z
9291399,greenv505,1081376,3,16970229,2013-07-16T05:41:03Z
9291405,bot-mode,451693,2,14497675,2013-01-02T10:57:33Z
9291407,Rub21,510836,2,18589320,2013-10-28T18:31:22Z
9291411,bot-mode,451693,2,14855042,2013-01-31T03:43:44Z
9291412,DaveHansenTiger,7168,1,150472,2007-10-14T04:08:23Z
9291414,DKNOTT,1149057,4,16268954,2013-05-24T17:35:03Z
9291416,jacobbraeutigam,1260280,4,32201361,2015-06-25T09:53:55Z
9291417,abel801,2377377,4,31931275,2015-06-12T20:31:55Z
9291422,greenv505,1081376,3,19828698,2014-01-05T17:59:33Z
9291427,matthieun,595221,3,19438718,2013-12-13T19:53:54Z
9291431,NE2,207745,4,11667990,2012-05-22T04:10:26Z
9291437,bot-mode,451693,2,14497675,2013-01-02T10:57:33Z
9291438,bot-mode,451693,2,14855042,2013-01-31T03:43:45Z
9291445,matthieun,595221,5,22969925,2014-06-16T18:29:49Z
9291447,bot-mode,451693,2,14357651,2012-12-21T18:17:13Z
9291449,bot-mode,451693,4,14357651,2012-12-21T18:17:13Z
9291450,eltiar,550708,3,22027643,2014-04-29T17:40:57Z
9291451,DKNOTT,1149057,3,26101004,2014-10-15T17:25:03Z
9291452,afonit,3327134,4,37310746,2016-02-19T15:23:29Z
9291453,bot-mode,451693,2,14855042,2013-01-31T03:43:46Z
9291459,dannykath,2226712,3,29229483,2015-03-03T19:08:09Z
9291460,bot-mode,451693,2,14855042,2013-01-31T03:43:47Z
9291461,bot-mode,451693,3,14855042,2013-01-31T03:43:47Z
9291463,bot-mode,451693,3,14497675,2013-01-02T10:57:33Z
9291464,bot-mode,451693,2,14855042,2013-01-31T03:43:47Z
9291465,bot-mode,451693,2,14357651,2012-12-21T18:17:14Z
9291467,dannykath,2226712,3,29452455,2015-03-13T16:13:45Z
9291475,bot-mode,451693,2,14855042,2013-01-31T03:43:48Z
9291478,bot-mode,451693,3,14855042,2013-01-31T03:43:52Z
9291480,bot-mode,451693,2,14855042,2013-01-31T03:43:53Z
9291488,bot-mode,451693,2,14855042,2013-01-31T03:43:54Z
9291490,bot-mode,451693,3,14855042,2013-01-31T03:43:54Z
9291491,bot-mode,451693,2,14855042,2013-01-31T03:43:54Z
9291493,bot-mode,451693,2,14855042,2013-01-31T03:43:54Z
9291495,upstream,396090,3,22200544,2014-05-08T01:15:02Z
9291509,bot-mode,451693,2,14855042,2013-01-31T03:43:57Z
9291513,bot-mode,451693,2,14855042,2013-01-31T03:43:57Z
9291518,bot-mode,451693,2,14855042,2013-01-31T03:43:57Z
9291525,afonit,3327134,13,37309361,2016-02-19T14:11:55Z
9291528,bot-mode,451693,2,14855042,2013-01-31T03:43:58Z
9291529,bot-mode,451693,3,14855042,2013-01-31T03:43:58Z
9291530,bot-mode,451693,2,14855042,2013-01-31T03:43:58Z
9291531,bot-mode,451693,2,14855042,2013-01-31T03:43:58Z
9291532,bot-mode,451693,2,14855042,2013-01-31T03:43:58Z
9291533,bot-mode,451693,2,14855042,2013-01-31T03:43:58Z
9291537,DaveHansenTiger,7168,1,150472,2007-10-14T04:09:48Z
9291539,DaveHansenTiger,7168,1,150472,2007-10-14T04:09:48Z
9291542,DaveHansenTiger,7168,1,150472,2007-10-14T04:09:49Z
9291544,dannykath,2226712,3,29231186,2015-03-03T20:39:23Z
9291555,bot-mode,451693,2,14855042,2013-01-31T03:44:00Z
9291557,upstream,396090,6,22070538,2014-05-01T19:01:54Z
9291559,upstream,396090,4,22070538,2014-05-01T19:06:17Z
9291562,bot-mode,451693,2,14497675,2013-01-02T10:57:34Z
9291563,dannykath,2226712,3,29438589,2015-03-12T23:18:21Z
9291564,mackerski,6367,3,22329319,2014-05-14T09:34:25Z
9291566,DaveHansenTiger,7168,1,150472,2007-10-14T04:09:59Z
9291567,upstream,396090,3,22200544,2014-05-08T01:15:03Z
9291568,bot-mode,451693,2,14357651,2012-12-21T18:17:14Z
9291569,bot-mode,451693,2,14855042,2013-01-31T03:44:01Z
9291570,DaveHansenTiger,7168,1,150472,2007-10-14T04:10:15Z
9291571,bot-mode,451693,2,14855042,2013-01-31T03:44:01Z
9291575,upstream,396090,3,33193645,2015-08-08T01:36:54Z
9291576,bot-mode,451693,2,14855042,2013-01-31T03:44:02Z
9291577,bot-mode,451693,2,14855042,2013-01-31T03:44:02Z
9291578,bot-mode,451693,2,14855042,2013-01-31T03:44:02Z
9291581,dannykath,2226712,3,29439023,2015-03-12T23:56:12Z
9291583,bot-mode,451693,3,14855042,2013-01-31T03:44:03Z
9291585,upstream,396090,4,22200544,2014-05-08T01:15:03Z
9291588,bot-mode,451693,3,14855042,2013-01-31T03:44:04Z
9291596,DKNOTT,1149057,6,26101004,2014-10-15T18:02:05Z
9291597,upstream,396090,4,22200544,2014-05-08T01:15:03Z
9291600,DKNOTT,1149057,3,26101004,2014-10-15T18:24:51Z
9291601,DaveHansenTiger,7168,1,150472,2007-10-14T04:10:38Z
9291603,bot-mode,451693,3,14357651,2012-12-21T18:17:14Z
9291604,bot-mode,451693,2,14855042,2013-01-31T03:44:04Z
9291606,bot-mode,451693,2,14855042,2013-01-31T03:44:05Z
9291622,bot-mode,451693,2,14855042,2013-01-31T03:44:06Z
9291623,bot-mode,451693,5,14855042,2013-01-31T03:44:06Z
9291635,bot-mode,451693,3,14855042,2013-01-31T03:44:07Z
9291642,DaveHansenTiger,7168,1,150472,2007-10-14T04:11:07Z
9291644,bot-mode,451693,2,14855042,2013-01-31T03:44:07Z
9291647,dannykath,2226712,3,31875099,2015-06-10T16:23:24Z
9291648,dannykath,2226712,3,29435597,2015-03-12T20:53:41Z
9291649,bot-mode,451693,2,14855042,2013-01-31T03:44:08Z
9291655,upstream,396090,4,33193645,2015-08-08T01:37:09Z
9291656,bot-mode,451693,2,14855042,2013-01-31T03:44:09Z
9291659,Iowa Kid,703517,5,38863011,2016-04-25T17:43:19Z
9291664,afonit,3327134,7,37310746,2016-02-19T15:23:29Z
9291665,bot-mode,451693,2,14855042,2013-01-31T03:44:10Z
9291668,DKNOTT,1149057,4,16268954,2013-05-24T17:35:31Z
9291670,bot-mode,451693,2,14855042,2013-01-31T03:44:10Z
9291675,DKNOTT,1149057,3,26101004,2014-10-15T18:24:52Z
9291676,DaveHansenTiger,7168,1,150472,2007-10-14T04:11:26Z
9291677,DaveHansenTiger,7168,1,150472,2007-10-14T04:11:27Z
9291691,dannykath,2226712,4,29438027,2015-03-12T22:39:15Z
9291692,bot-mode,451693,2,14855042,2013-01-31T03:44:16Z
9291694,bot-mode,451693,3,14532338,2013-01-04T23:21:29Z
9291695,bot-mode,451693,2,14532338,2013-01-04T23:21:29Z
9291696,bot-mode,451693,2,14532338,2013-01-04T23:21:29Z
9291697,bot-mode,451693,2,14855042,2013-01-31T03:44:16Z
9291699,RoadGeek_MD99,475877,4,32182349,2015-06-24T12:26:17Z
9291701,bot-mode,451693,2,14855042,2013-01-31T03:44:16Z
9291702,greenv505,1081376,3,16074286,2013-05-11T04:20:49Z
9291703,bot-mode,451693,2,14855042,2013-01-31T03:44:17Z
9291704,dannykath,2226712,3,29233984,2015-03-03T23:17:10Z
9291705,matthieun,595221,3,19542863,2013-12-20T00:23:30Z
9291707,bot-mode,451693,2,14855042,2013-01-31T03:44:17Z
9291708,upstream,396090,4,22200544,2014-05-08T01:15:04Z
9291711,bot-mode,451693,2,14855042,2013-01-31T03:44:18Z
9291714,bot-mode,451693,3,14855042,2013-01-31T03:44:18Z
9291722,bot-mode,451693,3,14855042,2013-01-31T03:44:19Z
9291723,bot-mode,451693,2,14855042,2013-01-31T03:44:19Z
9291727,bot-mode,451693,2,14855042,2013-01-31T03:44:19Z
9291732,bot-mode,451693,2,14497675,2013-01-02T10:57:34Z
9291738,bot-mode,451693,2,14357651,2012-12-21T18:17:15Z
9291739,afonit,3327134,5,37545336,2016-03-01T15:43:10Z
9291740,bot-mode,451693,2,14855042,2013-01-31T03:44:20Z
9291742,RoadGeek_MD99,475877,4,28396688,2015-01-25T15:11:05Z
9291743,bot-mode,451693,2,14855042,2013-01-31T03:44:20Z
9291744,bot-mode,451693,2,14357651,2012-12-21T18:17:16Z
9291747,afonit,3327134,4,37597396,2016-03-03T21:42:20Z
9291748,bot-mode,451693,2,14855042,2013-01-31T03:44:21Z
9291749,bot-mode,451693,4,14855042,2013-01-31T03:44:21Z
9291750,dannykath,2226712,3,29437145,2015-03-12T21:57:46Z
9291752,bot-mode,451693,3,14855042,2013-01-31T03:44:22Z
9291753,bot-mode,451693,2,14497675,2013-01-02T10:57:35Z
9291755,bot-mode,451693,2,14855042,2013-01-31T03:44:22Z
9291756,afonit,3327134,4,37663804,2016-03-07T11:34:30Z
9291761,bot-mode,451693,3,14497675,2013-01-02T10:57:35Z
9291765,DKNOTT,1149057,3,26101004,2014-10-15T17:31:08Z
9291770,bot-mode,451693,2,14855042,2013-01-31T03:44:24Z
9291771,upstream,396090,5,22075714,2014-05-02T01:39:49Z
9291772,bot-mode,451693,2,14855042,2013-01-31T03:44:24Z
9291773,bot-mode,451693,2,14855042,2013-01-31T03:44:25Z
9291774,DaveHansenTiger,7168,1,150472,2007-10-14T04:12:22Z
9291775,greenv505,1081376,4,16851941,2013-07-06T18:31:30Z
9291776,greenv505,1081376,4,16851941,2013-07-06T18:31:30Z
9291780,bot-mode,451693,3,14855042,2013-01-31T03:44:25Z
9291781,bot-mode,451693,2,14855042,2013-01-31T03:44:26Z
9291782,upstream,396090,2,7308895,2011-02-16T23:46:53Z
9291784,bot-mode,451693,2,14855042,2013-01-31T03:44:26Z
9291793,bot-mode,451693,2,14855042,2013-01-31T03:44:27Z
9291795,bot-mode,451693,2,14855042,2013-01-31T03:44:27Z
9291797,bot-mode,451693,2,14855042,2013-01-31T03:44:28Z
9291807,DKNOTT,1149057,3,29111599,2015-02-26T12:19:39Z
9291814,bot-mode,451693,3,14855042,2013-01-31T03:44:29Z
9291817,DaveHansenTiger,7168,1,150472,2007-10-14T04:12:43Z
9291820,bot-mode,451693,5,14855042,2013-01-31T03:44:30Z
9291825,matthieun,595221,3,19542146,2013-12-19T22:58:26Z
9291832,DaveHansenTiger,7168,1,150472,2007-10-14T04:12:49Z
9291834,bot-mode,451693,2,14497675,2013-01-02T10:57:35Z
9291837,bot-mode,451693,2,14855042,2013-01-31T03:44:32Z
9291839,bot-mode,451693,2,14855042,2013-01-31T03:44:32Z
9291840,dannykath,2226712,3,29231186,2015-03-03T20:39:28Z
9291842,bot-mode,451693,2,14855042,2013-01-31T03:44:36Z
9291844,bot-mode,451693,2,14855042,2013-01-31T03:44:37Z
9291845,matthieun,595221,3,28515337,2015-01-31T00:17:51Z
9291850,dannykath,2226712,4,29455934,2015-03-13T18:33:18Z
9291854,bot-mode,451693,4,14855042,2013-01-31T03:44:37Z
9291857,upstream,396090,4,22075714,2014-05-02T01:39:50Z
9291858,dannykath,2226712,3,29435597,2015-03-12T20:53:42Z
9291860,bot-mode,451693,2,14855042,2013-01-31T03:44:38Z
9291862,dannykath,2226712,3,29432484,2015-03-12T18:51:28Z
9291864,matthieun,595221,4,19538091,2013-12-19T21:41:01Z
9291865,matthieun,595221,4,28832738,2015-02-13T23:58:43Z
9291866,bot-mode,451693,2,14855042,2013-01-31T03:44:38Z
9291867,bot-mode,451693,3,14855042,2013-01-31T03:44:39Z
9291868,bot-mode,451693,2,14855042,2013-01-31T03:44:39Z
9291870,upstream,396090,4,33193645,2015-08-08T01:37:08Z
9291873,dannykath,2226712,3,29435597,2015-03-12T20:53:37Z
9291875,dannykath,2226712,3,29435597,2015-03-12T20:53:40Z
9291878,upstream,396090,5,22075714,2014-05-02T01:39:50Z
9291883,bot-mode,451693,2,14855042,2013-01-31T03:44:40Z
9291885,bot-mode,451693,2,14461862,2012-12-30T10:52:20Z
9291888,bot-mode,451693,4,14855042,2013-01-31T03:44:41Z
9291889,bot-mode,451693,2,14855042,2013-01-31T03:44:41Z
9291890,bot-mode,451693,2,14855042,2013-01-31T03:44:41Z
9291891,bot-mode,451693,2,14855042,2013-01-31T03:44:41Z
9291892,bot-mode,451693,2,14855042,2013-01-31T03:44:41Z
9291894,bot-mode,451693,2,14855042,2013-01-31T03:44:42Z
9291902,jacobbraeutigam,1260280,14,35910761,2015-12-12T15:17:59Z
9291914,bot-mode,451693,2,14855042,2013-01-31T03:44:43Z
9291915,bot-mode,451693,2,14497675,2013-01-02T10:57:36Z
9291916,bot-mode,451693,2,14855042,2013-01-31T03:44:43Z
9291921,bot-mode,451693,2,14855042,2013-01-31T03:44:43Z
9291922,bot-mode,451693,2,14855042,2013-01-31T03:44:43Z
9291923,DaveHansenTiger,7168,1,150472,2007-10-14T04:13:44Z
9291924,bot-mode,451693,2,14357651,2012-12-21T18:17:17Z
9291925,bot-mode,451693,2,14497675,2013-01-02T10:57:36Z
9291926,bot-mode,451693,3,14855042,2013-01-31T03:44:44Z
9291930,bot-mode,451693,2,14497675,2013-01-02T10:57:36Z
9291932,bot-mode,451693,2,14855042,2013-01-31T03:44:44Z
9291934,upstream,396090,4,22075714,2014-05-02T01:39:51Z
9291940,bot-mode,451693,2,14855042,2013-01-31T03:44:46Z
9291944,bot-mode,451693,2,14497675,2013-01-02T10:57:37Z
9291945,bot-mode,451693,2,14497675,2013-01-02T10:57:37Z
9291947,bot-mode,451693,2,14855042,2013-01-31T03:44:46Z
9291949,bot-mode,451693,3,14855042,2013-01-31T03:44:46Z
9291954,bot-mode,451693,6,14497675,2013-01-02T10:57:37Z
9291956,upstream,396090,4,33193645,2015-08-08T01:37:27Z
9291957,upstream,396090,4,22075714,2014-05-02T01:39:51Z
9291961,bot-mode,451693,2,14855042,2013-01-31T03:44:47Z
9291965,bot-mode,451693,2,14855042,2013-01-31T03:44:48Z
9291967,DaveHansenTiger,7168,1,150472,2007-10-14T04:14:07Z
9291968,dannykath,2226712,3,29455934,2015-03-13T18:33:19Z
9291975,DaveHansenTiger,7168,1,150472,2007-10-14T04:14:12Z
9291977,bot-mode,451693,2,14855042,2013-01-31T03:44:49Z
9291979,bot-mode,451693,2,14497675,2013-01-02T10:57:38Z
9291983,bot-mode,451693,2,14855042,2013-01-31T03:44:49Z
9291989,bot-mode,451693,3,14855042,2013-01-31T03:44:49Z
9291997,bot-mode,451693,2,14855042,2013-01-31T03:44:50Z
9291998,bot-mode,451693,3,14855042,2013-01-31T03:44:50Z
9291999,bot-mode,451693,2,14855042,2013-01-31T03:44:50Z
9292000,bot-mode,451693,2,14855042,2013-01-31T03:44:50Z
9292010,bot-mode,451693,2,14357651,2012-12-21T18:17:17Z
9292011,bot-mode,451693,2,14855042,2013-01-31T03:44:51Z
9292012,bot-mode,451693,2,14855042,2013-01-31T03:44:51Z
9292013,bot-mode,451693,2,14855042,2013-01-31T03:44:51Z
9292021,bot-mode,451693,3,14855042,2013-01-31T03:44:53Z
9292024,bot-mode,451693,2,14855042,2013-01-31T03:44:53Z
9292025,bot-mode,451693,2,14855042,2013-01-31T03:44:53Z
9292026,bot-mode,451693,2,14855042,2013-01-31T03:44:53Z
9292027,dannykath,2226712,3,29435597,2015-03-12T20:53:38Z
9292028,jacobbraeutigam,1260280,3,32201361,2015-06-25T09:53:57Z
9292030,worwig,562435,3,35309492,2015-11-14T16:11:14Z
9292034,upstream,396090,4,22200544,2014-05-08T01:14:42Z
9292037,bot-mode,451693,4,14855042,2013-01-31T03:44:55Z
9292038,bot-mode,451693,2,14855042,2013-01-31T03:44:59Z
9292040,bot-mode,451693,2,14855042,2013-01-31T03:44:59Z
9292042,bot-mode,451693,2,14855042,2013-01-31T03:44:59Z
9292043,bot-mode,451693,2,14855042,2013-01-31T03:44:59Z
9292044,DKNOTT,1149057,6,26101004,2014-10-15T17:25:08Z
9292046,dannykath,2226712,3,29438589,2015-03-12T23:18:23Z
9292047,bot-mode,451693,2,14855042,2013-01-31T03:44:59Z
9292050,bot-mode,451693,2,14855042,2013-01-31T03:45:00Z
9292051,bot-mode,451693,2,14855042,2013-01-31T03:45:00Z
9292053,upstream,396090,5,22075714,2014-05-02T01:39:53Z
9292054,bot-mode,451693,2,14855042,2013-01-31T03:45:01Z
9292056,bot-mode,451693,2,14497675,2013-01-02T10:57:38Z
9292059,bot-mode,451693,2,14855042,2013-01-31T03:45:01Z
9292060,bot-mode,451693,2,14357651,2012-12-21T18:17:18Z
9292066,bot-mode,451693,2,14855042,2013-01-31T03:45:02Z
9292067,greenv505,1081376,3,16908476,2013-07-11T05:58:02Z
9292069,bot-mode,451693,3,14855042,2013-01-31T03:45:02Z
9292070,DaveHansenTiger,7168,1,150719,2007-10-14T04:15:11Z
9292076,bot-mode,451693,2,14855042,2013-01-31T03:45:02Z
9292079,bot-mode,451693,2,14855042,2013-01-31T03:45:03Z
9292081,bot-mode,451693,2,14855042,2013-01-31T03:45:03Z
9292082,bot-mode,451693,2,14357651,2012-12-21T18:17:18Z
9292083,bot-mode,451693,2,14855042,2013-01-31T03:45:03Z
9292086,bot-mode,451693,2,14855042,2013-01-31T03:45:03Z
9292087,bot-mode,451693,2,14855042,2013-01-31T03:45:03Z
9292088,bot-mode,451693,2,14855042,2013-01-31T03:45:03Z
9292090,bot-mode,451693,3,14855042,2013-01-31T03:45:04Z
9292091,bot-mode,451693,2,14497675,2013-01-02T10:57:38Z
9292092,bot-mode,451693,4,14497675,2013-01-02T10:57:39Z
9292093,bot-mode,451693,2,14855042,2013-01-31T03:45:04Z
9292103,bot-mode,451693,2,14855042,2013-01-31T03:45:05Z
9292104,afonit,3327134,4,37278398,2016-02-17T23:59:20Z
9292106,bot-mode,451693,2,14532338,2013-01-04T23:21:30Z
9292116,bot-mode,451693,3,14855042,2013-01-31T03:45:06Z
9292120,DaveHansenTiger,7168,1,150719,2007-10-14T04:15:42Z
9292121,bot-mode,451693,2,14497675,2013-01-02T10:57:39Z
9292123,bot-mode,451693,2,14855042,2013-01-31T03:45:06Z
9292125,bot-mode,451693,2,14855042,2013-01-31T03:45:06Z
9292127,bot-mode,451693,2,14855042,2013-01-31T03:45:06Z
9292129,bot-mode,451693,2,14855042,2013-01-31T03:45:06Z
9292135,DaveHansenTiger,7168,1,150719,2007-10-14T04:15:48Z
9292138,bot-mode,451693,2,14855042,2013-01-31T03:45:07Z
9292140,DaveHansenTiger,7168,1,150719,2007-10-14T04:15:50Z
9292141,dannykath,2226712,3,29460596,2015-03-13T22:21:45Z
9292142,DaveHansenTiger,7168,1,150719,2007-10-14T04:15:51Z
9292146,florinbadita_telenav,2959379,8,36006020,2015-12-17T10:21:09Z
9292148,DKNOTT,1149057,4,26099850,2014-10-15T16:44:55Z
9292150,DKNOTT,1149057,3,26099850,2014-10-15T16:44:55Z
9292152,bot-mode,451693,2,14855042,2013-01-31T03:45:08Z
9292153,bot-mode,451693,2,14855042,2013-01-31T03:45:08Z
9292154,bot-mode,451693,2,14855042,2013-01-31T03:45:09Z
9292155,bot-mode,451693,2,14855042,2013-01-31T03:45:09Z
9292156,bot-mode,451693,2,14855042,2013-01-31T03:45:09Z
9292157,DaveHansenTiger,7168,1,150719,2007-10-14T04:16:00Z
9292158,greenv505,1081376,4,16970229,2013-07-16T05:41:03Z
9292160,bot-mode,451693,2,14855042,2013-01-31T03:45:09Z
9292162,bot-mode,451693,2,14497675,2013-01-02T10:57:39Z
9292165,bot-mode,451693,2,14855042,2013-01-31T03:45:09Z
9292166,bot-mode,451693,2,14855042,2013-01-31T03:45:10Z
